ISBN,title,authorSecondName,authorFirstName,pages,YearPublish
4218111,Mir v teni,Kalinin,Vladislav,1407,1963
8623400,Dostoevsky: Sudba i tvorchestvo,Kuznetsov,Gennady,1624,1874
3949055,Tayna tretey planety,Zaitsev,Dmitri,869,1859
3574369,Posledniy chelovek,Petrov,Dmitri,360,1973
1882350,Zov predkov,Zaitsev,Gennady,1955,1948
4319529,Vremennaya petlya,Smirnov,Gennady,1460,1854
5514649,Ocherednoy pervy klas,Chernov,Alexei,142,1835
5395472,Severny veter,Chernov,Stanislav,1440,1846
8557370,Tolstoy: Zhizn i vremya,Fedorov,Mikhail,127,1873
3775295,Mgnoveniya vechnosti,Popov,Maxim,687,1860
2014506,Noch svobody,Novikov,Viktor,1610,1867
7886617,Tolstoy: Zhizn i vremya,Egorov,Vladislav,1167,1823
7724644,Khroniki budushchego,Petrov,Stanislav,1563,1982
7183539,Zhemchuzhnoe ozero,Egorov,Gennady,1948,1801
4605313,,Orlov,Boris,140,1839
6807836,Labirinty razuma,Petrov,Pavel,1530,1834
4313866,Rasskazy o prirode,Popov,Pavel,452,1889
7385744,Kogda goryat mosty,Karpov,Andrei,1267,1827
6116243,Plamya i led,Yakovlev,Roman,924,1816
9965385,Kapitanskaya dochka,Makarov,Artem,671,1856
3065467,Rasskazy o prirode,Kuznetsov,Vladislav,838,1964
5686815,Tikhiy Don,Egorov,Gennady,1184,1822
7035195,Gravitatsiya,Egorov,Artem,254,1804
5475012,Gore ot uma,Fedorov,Maxim,973,1806
4515150,Doroga v nikuda,Orlov,Stanislav,237,1951
9872743,Poezd na Yumu,Fedorov,Mikhail,1345,1877
4157615,Posledniy chelovek,Popov,Artem,1723,1809
4982661,Tayna glubiny,Makarov,Vladislav,934,1977
1993832,Kogda goryat mosty,Lebedev,Yaroslav,436,1934
7532171,Doroga v nikuda,Kalinin,Pavel,807,1888
1862008,Tolstoy: Zhizn i vremya,Makarov,Yaroslav,1097,1909
3838599,Posledniy geroy,Kalinin,Vladislav,391,1918
2398837,Labirinty razuma,Zaitsev,Leonid,1657,2019
3754875,Vybor cheloveka,Orlov,Alexei,995,1943
8366049,Labirinty razuma,Zaitsev,Gennady,1458,1861
9264082,Na krae zemli,Volkov,Oleg,438,1872
2294513,Iskry budushchego,Sidorov,Yaroslav,820,1855
5402550,Tayna glubiny,Pavlov,Oleg,970,1927
1404350,Khroniki budushchego,Kuznetsov,Viktor,1205,1929
2944337,Poslednyaya zvezda,Chernov,Andrei,1633,1861
5691361,Poezd na Yumu,Fedorov,Viktor,468,1895
4040455,Polyarnaya zvezda,Yakovlev,Nikolai,1611,1832
2257555,Deti kapitana Granta,Kalinin,Alexei,1846,1941
6519690,Zvyozdnyy rubikon,Zaitsev,Oleg,1658,1957
8222690,,Sidorov,Dmitri,218,1942
6296285,Domovoy,Pavlov,Mikhail,988,1815
6103744,Proshchay oruzhiye,Volkov,Maxim,588,1866
1731793,Posledniy geroy,Pavlov,Maxim,298,2007
8020299,Dostoevsky: Sudba i tvorchestvo,Zaitsev,Vladislav,1271,1839
3928930,Poslednyaya zvezda,Ivanov,Boris,1589,2020
5698148,Zhemchuzhnoe ozero,Smirnov,Stanislav,1884,2003
3121322,Den strashnogo suda,Orlov,Boris,1096,1800
6497556,Doroga v nikuda,Volkov,Dmitri,1190,1856
9530317,Vremennaya petlya,Popov,Roman,1878,1979
4127297,Plamya i led,Makarov,Nikolai,448,1872
2174724,Zemlya lyudey,Pavlov,Vladislav,1721,1962
1657492,Belaya gvardiya,Orlov,Viktor,1999,1869
7657938,Pyat zvyozd,Zaitsev,Vladislav,1637,1934
6386900,Tolstoy: Zhizn i vremya,Pavlov,Pavel,1426,1906
5346042,Tolko ty,Karpov,Dmitri,93,1917
3802621,Rasskazy o prirode,Lebedev,Sergei,528,1884
9173037,Tolstoy: Zhizn i vremya,Makarov,Maxim,1179,1890
8034249,Zvezdnyy pilot,Fedorov,Alexei,1412,1998
3812962,Vremennaya petlya,Sidorov,Stanislav,1123,1854
1501545,Na dnye,Pavlov,Mikhail,85,1881
2932410,Poslednyaya zvezda,Orlov,Ivan,689,1943
7510775,Poezd na Yumu,Smirnov,Roman,1993,1810
5431047,Na beregu vechnosti,Novikov,Boris,833,2016
8836475,Mgnoveniya vechnosti,Kalinin,Mikhail,1108,1990
5709266,Metamorfozy,Morozov,Pavel,1912,1807
4334604,Anna Karenina,Sidorov,Mikhail,1860,1803
3545503,Labirinty razuma,Fedorov,Leonid,478,1888
9331551,Plamya i led,Popov,Ivan,489,2005
6408311,Doroga v nikuda,Smirnov,Andrei,1224,1835
6304654,Legendy severa,Petrov,Gennady,1621,1964
3711893,Gravitatsiya,Morozov,Andrei,1672,1815
9000873,Posledniy chelovek,Karpov,Oleg,990,1973
4980612,Na beregu vechnosti,Yakovlev,Gennady,620,1956
3578719,Tayna glubiny,Fedorov,Maxim,849,1943
8905961,Besy,Lebedev,Mikhail,560,1932
