ISBN,title,authorSecondName,authorFirstName,pages,YearPublish
4334604,Anna Karenina,Sidorov,Mikhail,1860,1803
1897076,Vybor cheloveka,Ivanov,Ivan,1866,1883
7850507,Tayna glubiny,Morozov,Sergei,1869,2020
7698405,Gore ot uma,Kalinin,Stanislav,1874,1814
9530317,Vremennaya petlya,Popov,Roman,1878,1979
4332328,Deti kapitana Granta,Yakovlev,Artem,1878,1833
4452942,Podvodnaya odisseya,Fedorov,Artem,1879,1813
7597919,Vokzal mechty,Yakovlev,Alexei,1881,1843
9068649,Tayna tretey planety,Popov,Viktor,1882,1824
1568569,Poslednyaya zvezda,Yakovlev,Andrei,1883,1970
4496296,Khroniki budushchego,Petrov,Maxim,1884,1848
5698148,Zhemchuzhnoe ozero,Smirnov,Stanislav,1884,2003
1692936,Dostoevsky: Sudba i tvorchestvo,Sidorov,Vladislav,1884,2006
6705510,Zemlya lyudey,Smirnov,Viktor,1885,1882
2291265,Iskusstvo voiny,Fedorov,Artem,1886,1807
5125666,Na beregu vechnosti,Novikov,Oleg,1886,1826
5524101,Na dnye,Novikov,Artem,1887,1801
8403401,Iskusstvo voiny,Orlov,Vladislav,1892,1833
5532161,Tolstoy: Zhizn i vremya,Smirnov,Mikhail,1894,1940
4193841,Svet vo t'me,Kuznetsov,Andrei,1900,1890
4066190,Severny veter,Novikov,Ivan,1901,1838
1665818,Proshchay oruzhiye,Morozov,Dmitri,1901,1955
2823887,Put do zvyozd,Zaitsev,Ivan,1904,1896
3215713,Gore ot uma,Smirnov,Pavel,1905,1977
4919356,,Kalinin,Andrei,1906,1815
8972341,Zvyozdnyy rubikon,Sidorov,Oleg,1907,1995
5852652,Na krae zemli,Orlov,Pavel,1911,1985
5709266,Metamorfozy,Morozov,Pavel,1912,1807
9479280,Zvyozdnyy rubikon,Volkov,Viktor,1913,2019
7197456,Poezd na Yumu,Yakovlev,Roman,1916,1854
4215318,Doroga v nikuda,Pavlov,Sergei,1917,1886
2533999,Kogda goryat mosty,Egorov,Stanislav,1918,1978
3538453,,Sidorov,Nikolai,1928,1810
9284804,Proshchay oruzhiye,Chernov,Nikolai,1930,1853
7977231,Gore ot uma,Petrov,Oleg,1932,1971
4645188,Plamya i led,Pavlov,Boris,1932,1928
9258847,Posledniy geroy,Chernov,Nikolai,1935,1838
2351772,Plamya i led,Yakovlev,Yaroslav,1935,2021
5053707,Zemlya lyudey,Morozov,Stanislav,1936,1835
8414273,Na beregu vechnosti,Zaitsev,Yaroslav,1936,1865
7555506,Kapitanskaya dochka,Makarov,Dmitri,1936,1937
1296212,Pod znakom Vody,Morozov,Alexei,1937,1852
6824966,Zvezdnyy pilot,Makarov,Maxim,1941,1966
2304258,Labirinty razuma,Chernov,Konstantin,1942,1892
2605438,Poslednyaya zvezda,Egorov,Dmitri,1942,1875
6056372,Belaya gvardiya,Orlov,Stanislav,1944,2009
6946822,Na beregu vechnosti,Popov,Boris,1944,1842
6932281,Vremennaya petlya,Kalinin,Mikhail,1947,1935
4272621,Pod znakom Vody,Kuznetsov,Maxim,1947,1926
7183539,Zhemchuzhnoe ozero,Egorov,Gennady,1948,1801
2715049,Khroniki budushchego,Chernov,Yaroslav,1948,1855
4260412,Zemlya lyudey,Fedorov,Maxim,1949,1971
3523396,Na dnye,Karpov,Pavel,1950,1864
1406020,Tolstoy: Zhizn i vremya,Kuznetsov,Artem,1950,1994
1882350,Zov predkov,Zaitsev,Gennady,1955,1948
4794790,Iskusstvo voiny,Smirnov,Vladislav,1955,1828
9834932,Tolko ty,Petrov,Vladislav,1958,1916
9121525,Podvodnaya odisseya,Lebedev,Maxim,1959,2015
3670949,Metamorfozy,Novikov,Artem,1959,1881
7590354,Zov predkov,Sidorov,Nikolai,1962,1837
5391919,Khroniki budushchego,Pavlov,Nikolai,1966,1800
3939112,Na krae zemli,Karpov,Viktor,1966,2018
2567626,Zateryanny mir,Volkov,Stanislav,1969,2011
7747987,Labirinty razuma,Ivanov,Stanislav,1971,2011
4305876,Tolstoy: Zhizn i vremya,Smirnov,Mikhail,1973,1970
9027740,Deti kapitana Granta,Yakovlev,Pavel,1974,1874
4073138,Pod znakom Vody,Karpov,Leonid,1974,1834
7255105,Khroniki budushchego,Lebedev,Oleg,1975,2012
1110155,Iskry budushchego,Novikov,Yaroslav,1977,1804
9874331,Mir v teni,Chernov,Boris,1978,1908
7526185,Tayna Karpat,Volkov,Viktor,1984,1875
7441464,Vremennaya petlya,Fedorov,Gennady,1987,1877
9280305,Zvyozdnyy rubikon,Novikov,Boris,1992,1845
3012284,Tayna tretey planety,Orlov,Andrei,1993,1991
7510775,Poezd na Yumu,Smirnov,Roman,1993,1810
5055359,Besy,Pavlov,Vladislav,1999,1848
3008694,Proshchay oruzhiye,Sidorov,Ivan,1999,1964
3127729,Put do zvyozd,Karpov,Boris,1999,2024
1657492,Belaya gvardiya,Orlov,Viktor,1999,1869
7991324,Poslednyaya zvezda,Zaitsev,Nikolai,2000,1921
